category,field,subfield,detail,year,question,answer,choice1,choice2,choice3,choice4,time_limit,commentary
応用情報技術者試験,テクノロジ系,技術要素,セキュリティ,2025,"CRL に関する記述のうち、適切なものはどれか。","認証局は、有効期限内のデジタル証明書が失効されたとき、そのシリアル番号を CRL に記載する。","RFC 5280では、認証局は、発行したデジタル証明書のうち失効したものについては、シリアル番号を失効後1年間CRLに記載するよう義務付けている。","Web サイトの利用者の Web ブラウザは、そのWebサイトにサーバ証明書を発行した認証局の公開鍵が Web ブラウザに組み込まれていれば、CRL を参照しなくてもよい。","認証局は、発行した全てのデジタル証明書の有効期限を CRLに記載する。","認証局は、有効期限内のデジタル証明書が失効されたとき、そのシリアル番号を CRL に記載する。",60,"CRL(Certificate Revocation List: 証明書失効リスト)は、秘密鍵の漏洩・紛失、証明書の被発行者の規則違反などの理由で、公開鍵基盤(PKI)において失効した公開鍵証明書のシリアル番号のリストである。デジタル証明書とCRLの仕様は、ITU X.509として標準化されている。
「RFC 5280では、認証局は、発行したデジタル証明書のうち失効したものについては、シリアル番号を失効後1年間CRLに記載するよう義務付けている。」: CRLでの公開期限は、失効状態になったデジタル証明書の有効期限が切れるまでである。RFC 5280によれば「CRLのエントリは、失効した証明書の有効期間を超えて定期的に発行されるCRLに記載されるまで、CRLから削除してはならない」とある。
「Web サイトの利用者の Web ブラウザは、そのWebサイトにサーバ証明書を発行した認証局の公開鍵が Web ブラウザに組み込まれていれば、CRL を参照しなくてもよい。」: Webブラウザに組み込まれている公開鍵が失効している可能性がある。有効であることを確認するためには、CRLを参照しなくてはならない。
「認証局は、発行した全てのデジタル証明書の有効期限を CRLに記載する。」: CRLはデジタル証明書の有効期限を記述するものではない。
「認証局は、有効期限内のデジタル証明書が失効されたとき、そのシリアル番号を CRL に記載する。」: 正しい。名前の変更、被認証者と認証機関との関係の変更、秘密鍵の危殆化や漏えいなどの理由で認証の役に立たなくなった証明書は、無効化するために有効期限内であってもCRLに登録される。"
応用情報技術者試験,テクノロジ系,技術要素,セキュリティ,2025,"ある組織ではCSIRTとPSIRT が設置されている。セキュリティインシデントのうち、PSIRT が対応するものはどれか。","組織が顧客に販売した製品とその利用において発生したセキュリティインシデント","組織が顧客に販売した製品とその利用において発生したセキュリティインシデント","組織が製品の在庫を管理するシステムにおいて発生したセキュリティインシデント","組織が製品の販売を管理するシステムにおいて発生したセキュリティインシデント","組織の従業員の個人情報を管理するシステムにおいて発生したセキュリティインシデント",60,"PSIRT(Product Security Incident Response Team)は、製品(Product)のセキュリティに関する脆弱性やインシデントに対応する専門チームである。JPCERT/CCのCSIRTマニュアルにおける「ベンダーチーム」の機能を独立した組織としたものである。
PSIRTの業務内容は、自社が開発・提供する製品の脆弱性やインシデントに関し、自組織と自社製品の利用者に向けて情報提供や支援を行うことである。
「組織が顧客に販売した製品とその利用において発生したセキュリティインシデント」: 正しい。PSIRTは出荷・提供された製品のセキュリティインシデントに対応する組織である。
「組織が製品の在庫を管理するシステムにおいて発生したセキュリティインシデント」: まだ製品になっていない在庫は、PSIRTの対応範囲ではない。CSIRTが対応すべき事案である。
「組織が製品の販売を管理するシステムにおいて発生したセキュリティインシデント」: 社内システムでのインシデントには、CSIRTが対応する。
「組織の従業員の個人情報を管理するシステムにおいて発生したセキュリティインシデント」: 社内システムでのインシデントには、CSIRTが対応する。"
応用情報技術者試験,テクノロジ系,技術要素,セキュリティ,2025,"JIS Q 27000:2019 における真正性及び信頼性に対する定義a~dの組みのうち、適切なものはどれか。
[定義]
a: 意図する行動と結果とが一貫しているという特性
b: エンティティは、それが主張するとおりのものであるという特性
c: 認可されたエンティティが要求したときに、アクセス及び使用が可能であるという特性
d: 認可されていない個人、エンティティ又はプロセスに対して、情報を使用させず、また、開示しないという特性","真正性:b, 信頼性:a","真正性:b, 信頼性:a","真正性:b, 信頼性:c","真正性:d, 信頼性:a","真正性:d, 信頼性:c",60,"真正性と信頼性は、情報セキュリティマネジメントで維持管理すべき要素であり、それぞれ次の性質を意味する。
・真正性(Authenticity): エンティティは、それが主張するとおりのものであるという特性。具体的には、利用者・プロセス・システム・情報などの対象が本物であることを確認でき、なりすましや改ざんされた偽物ではないと確認できることをいう
例) ログイン時の本人確認、通信相手の認証、ソフトウェアの正当性確認 など
・信頼性(Reliability): 意図する行動と結果とが一貫しているという特性。具体的には、人やシステムによる処理に欠陥や不具合がなく、一定の条件下で、期待した処理が確実に行われる性質をいう
例) トランザクション管理、冗長構成、エラーチェック など
a. 信頼性(Reliability)の定義である。
b. 真正性(Authenticity)の定義である。
c. 可用性(Availability)の定義である。
d. 機密性(Confidentiality)の定義である。
よって、真正性 = b、信頼性 = aである。"
応用情報技術者試験,テクノロジ系,技術要素,セキュリティ,2025,"CSPM (Cloud Security Posture Management) はどれか。","クラウドサービスにおける情報漏えいなどのリスクを低減するために、設定の監視を行ったり、自動的に不備を修正したりするサービス","クラウドサービスにおける情報漏えいなどのリスクを低減するために、設定の監視を行ったり、自動的に不備を修正したりするサービス","従業員からの情報セキュリティマネジメントシステムに関する問合せに応じ、必要な支援を行うクラウドサービス","従業員によるインターネット上の SaaS の利用状況を可視化することによって、ポリシー違反を検出し、接続制限を行うサービス","ファイアウォール、マルウェア検知などのセキュリティ機能を統合し、パッケージとして提供するクラウドサービス",60,"CSPM(Cloud Security Posture Management)は、クラウドサービスのセキュリティ設定状況を可視化し、国際的なセキュリティ基準などに基づいて設定や構成の不備を検出し、必要に応じて自動で修正まで行うソリューションである。主にIaaSやPaaSといったクラウド環境上のシステムをセキュリティを強化するために利用される。
クラウド化が進む現在、クラウド上のデータはインターネットを通じて扱われるため、設定ミスによって情報漏えいや不正アクセスが発生するリスクがある。このようなセキュリティ事故を未然に防ぐのがCSPMの役割である。具体例として、ストレージの公開設定が意図せず外部に開放されていないか、アクセス権限が過度に広くなっていないかなどを確認する機能などがある。
CSPMの主な特徴は次のとおりである。
・アカウント設定の誤りやパッチ未適用を検出する
・異なるクラウドサービスをまとめて管理する
・国際的なセキュリティ基準をもとに検査するため、担当者のスキル差に左右されない
「クラウドサービスにおける情報漏えいなどのリスクを低減するために、設定の監視を行ったり、自動的に不備を修正したりするサービス」: 正しい。CSPMの説明である。
「従業員からの情報セキュリティマネジメントシステムに関する問合せに応じ、必要な支援を行うクラウドサービス」: SaaS型のサービスデスクである。
「従業員によるインターネット上の SaaS の利用状況を可視化することによって、ポリシー違反を検出し、接続制限を行うサービス」: CASB(Cloud Access Security Broker)の説明である。
「ファイアウォール、マルウェア検知などのセキュリティ機能を統合し、パッケージとして提供するクラウドサービス」: SASE(Secure Access Service Edge)の説明である。"
応用情報技術者試験,テクノロジ系,技術要素,セキュリティ,2025,"脆弱性検査で、ホストに対してポートスキャンを行う。スキャンしたポートの状態を判定する方法のうち、適切なものはどれか。","ポートに UDP パケットを送信してメッセージ “ICMP port unreachable” を受信したとき、対象ポートが閉じていると判定する。","ポートに SYN パケットを送信して “RST/ACK” パケットを受信したとき、接続要求が許可されたと判定する。","ポートに SYN パケットを送信して “SYN/ACK” パケットを受信したとき、接続要求が中断又は拒否されたと判定する。","ポートに UDP パケットを送信してメッセージ “ICMP port unreachable” を受信したとき、対象ポートが閉じていると判定する。","ポートに UDP パケットを送信してメッセージ “ICMP port unreachable” を受信したとき、対象ポートが開いていると判定する。",60,"<p>ポートスキャンの手法のうち、対象ホストにSYNパケットを送信し、その応答内容を確認する手法をTCPハーフスキャン、対象ホストにUDPパケットを送信し、応答の有無を確認する方法をUDPスキャンという。下図はTCPハーフスキャンとUDPスキャンのイメージである。</p><img src='/images/2025r07a_ap_am_qs_ans_43.png' alt='図' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>
「ポートに SYN パケットを送信して “RST/ACK” パケットを受信したとき、接続要求が許可されたと判定する。」: ”RST/ACK”は「接続拒否」を意味するパケットである(RST=リセット)。したがって、SYNパケットに対し、”RST/ACK”パケットを受信したときは、接続要求が中断又は拒否されたと判定する。
「ポートに SYN パケットを送信して “SYN/ACK” パケットを受信したとき、接続要求が中断又は拒否されたと判定する。」: ”SYN/ACK”は「接続許可」を意味するパケットである(ACK=了解)。したがって、SYNパケットに対し、”SYN/ACK”パケットを受信したときは、接続要求が許可されたと判定する。
「ポートに UDP パケットを送信してメッセージ “ICMP port unreachable” を受信したとき、対象ポートが閉じていると判定する。」: 正しい。”ICMP port unreachable”は、宛先サーバにパケットが届いたものの、対象ポートが開いていない場合に返されるICMPメッセージである。したがって、UDPパケットに対し、”ICMP port unreachable”を受信したときは、対象ポートが閉じていると判定する。
「ポートに UDP パケットを送信してメッセージ “ICMP port unreachable” を受信したとき、対象ポートが開いていると判定する。」: UDPパケットに対し、”ICMP port unreachable”を受信したときは、対象ポートが閉じていると判定する。UDPは接続を確立しない仕組みのため、ポートが開いていて正常に受信された場合には何の応答も返されない。"
応用情報技術者試験,テクノロジ系,技術要素,セキュリティ,2025,"デジタルフォレンジックスの手順は収集,検査,分析及び報告から成る。このとき、デジタルフォレンジックスの手順に含まれるものはどれか。","サーバのハードディスクを解析し、削除されたログファイルを復元することによって、不正アクセスの痕跡を発見する。","サーバとネットワーク機器のログをログ管理サーバに集約し、リアルタイムに相関分析することによって、不正アクセスを検出する。","サーバのハードディスクを解析し、削除されたログファイルを復元することによって、不正アクセスの痕跡を発見する。","電子メールを外部に送る際に、本文及び添付ファイルを暗号化することによって、情報漏えいを防ぐ。","プログラムを実行する際に、プログラムファイルのハッシュ値と脅威情報とを突き合わせることによって、プログラムがマルウェアかどうかを検査する。",60,"デジタルフォレンジックスは、インシデントの発生時に関連するデジタル機器上の電磁的記録を確実かつ正確に収集・取得し、保全するとともに、分析・解析を行い、法定紛争やトラブルにおける立証に役立てる活動である。
IPAが公開している「インシデント対応へのフォレンジック技法の統合に関するガイド」によれば、デジタルフォレンジックスの手順は、収集・検査・分析・報告の4つのフェーズから成る。
・収集: 特定の事象に関連するデータの識別、ラベル付け、記録、および収集を行い、その完全性を保護する
・検査: 収集されたデータの種類に適したフォレンジックツールやフォレンジック技法を実行することにより、データの完全性を保護しながら、収集されたデータから関連する情報を識別し、抽出する
・分析: 検査結果を分析することにより、収集と検査を行う契機となった疑問を解決するのに役立つ情報を導き出す
・報告: 分析フェーズによって得られた結果を報告する
「サーバとネットワーク機器のログをログ管理サーバに集約し、リアルタイムに相関分析することによって、不正アクセスを検出する。」: SIEM(Security Information and Event Management)に関する記述である。
「サーバのハードディスクを解析し、削除されたログファイルを復元することによって、不正アクセスの痕跡を発見する。」: 正しい。デジタルフォレンジックスに関する記述である。
「電子メールを外部に送る際に、本文及び添付ファイルを暗号化することによって、情報漏えいを防ぐ。」: DLP(Data Loss Prevention)に関する記述である。
「プログラムを実行する際に、プログラムファイルのハッシュ値と脅威情報とを突き合わせることによって、プログラムがマルウェアかどうかを検査する。」: EDR(Endpoint Detection and Response)に関する記述である。"
応用情報技術者試験,テクノロジ系,技術要素,セキュリティ,2025,"電子メールの送信時に、送信側メールサーバでデジタル署名を電子メールヘッダーに付与し、受信側メールサーバでそれを検証することで、送信元ドメインのなりすましや電子メールの改ざんを検知できる技術はどれか。","DKIM","DKIM","OP25B","S/MIME","SPF",60,"<p>DKIM(DomainKeys Identified Mail)は、送信する電子メールのヘッダーと本文から生成されたデジタル署名を送信側メールサーバで付加し、受信者が、送信側ドメインのDNSサーバに登録されている公開鍵を使用してデジタル署名の検証を行うことで、正当なメールサーバから送られてきたメールであることを確認する仕組みである。スパムメール対策の技術のひとつとして利用されている。</p><img src='/images/2025r07a_ap_am_qs_ans_45.png' alt='図' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>
「DKIM」: 正しい。メールに送信元ドメインのデジタル署名を付与し、受信側がDNSに登録された公開鍵で検証することで、なりすましや改ざんを検知する技術である。
「OP25B」: Outbound Port 25 Blockingの略で、ISPが利用者回線からの外向きポート25(SMTP)を遮断することで、スパムメールの送信を抑止する対策である。
「S/MIME」: 公開鍵暗号技術を用いて、メールに送信者認証・改ざん通知・暗号化の機能を提供する技術である。
「SPF」: Sender Policy Frameworkの略で、送信元ドメインのDNSに正当なメールサーバのIPアドレス等を登録し、受信側がDNSに問い合わせることで、なりすましを検知する技術である。"
応用情報技術者試験,テクノロジ系,開発技術,システム開発技術,2025,"ソフトウェアの要件定義における利用者の分析で活用される、ソフトウェアの利用者を役割ごとに典型的な姿として描いた仮想の人物を何と呼ぶか。","ペルソナ","エピック","ステークホルダ","プロダクトオーナー","ペルソナ",60,"「エピック」: 粒度の粗いユーザーストーリーである。ユーザーストーリーの集合とも言える。
「ステークホルダ」: プロジェクトメンバー、プロジェクトマネージャ、取引先、顧客、株主、経営者、地域などのように、プロジェクトの意思決定、活動、もしくは成果に影響を受ける可能性のあるすべての人やグループである。
「プロダクトオーナー」: プロダクトの価値を最大化するためにチームを牽引し、構築されるプロダクトに最終的な責任を負う人物である。
「ペルソナ」: 正しい。目的、動機、行動パターン等の代表的な個人的特性を具体的に設定した典型的な利用者像のことである。ソフトウェアをデザインする際にペルソナを定義することで、ターゲットのニーズに沿ったプロダクトとなることが期待できる。"
応用情報技術者試験,テクノロジ系,開発技術,システム開発技術,2025,"UMLのダイアグラムのうち、インスタンス間の関係を表現するものはどれか。","オブジェクト図","アクティビティ図","オブジェクト図","コンポーネント図","ユースケース図",60,"「アクティビティ図」: 制御フローを表すことができる図で、流れ図(フローチャート)のUML版である。ビジネスプロセスやプログラム処理の流れを図式化するために使用する。
「オブジェクト図」: 正しい。ある特定の時点でのオブジェクトのインスタンス間の静的な構造を記述する図である。クラス図がクラス間の静的な関連を定義するのに対し、オブジェクト図はそのクラス図から具体的なインスタンス(実際のオブジェクト)がどのように生成され、関連をもつのかを示す。
「コンポーネント図」: インタフェースを介したコンポーネント同士の関係やコンポーネントの内容を表現する図である。
「ユースケース図」: システムに要求される機能をユーザーの視点から示した図である。ユーザー要件のモデリングに使用される。"
応用情報技術者試験,テクノロジ系,開発技術,システム開発技術,2025,"エラー埋込み法を用いて残存エラー数を推定する。当初の埋込みエラーは 48個である。テスト期間中に発見されたエラーの内訳は、埋込みエラーが36個、真のエラーが42個である。このとき、残存する真のエラーは何個と推定されるか。","14","6","14","54","56",300,"<p>埋込みエラーと真のエラーは、同じ割合で検出できると考える。埋込みエラー48個のうち36個が検出されているので、真のエラーの総数との関係は下図のようになる。</p><img src='/images/2025r07a_ap_am_qs_ans_48.png' alt='図' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>
検出率は同じなので、検出数と残存数の比率は埋込みエラーと真のエラーで同じである。この関係より、残存する真のエラーの個数Nは比例式を使って求めることができる。
36 : 12 = 42 : N
3 : 1 = 42 : N
3N = 42
N = 14"
応用情報技術者試験,テクノロジ系,開発技術,ソフトウェア開発管理技術,2025,"Web アプリケーションソフトウェアの処理方式の説明のうち、“プログレッシブ Web アプリ”の説明として、適切なものはどれか。","ブラウザが実行するサービスワーカーの機能を用いて、Webアプリケーションをオフラインで起動させたり、バックグラウンドでデータを同期させたりして、ネイティブアプリケーションであるかのようにWebアプリケーションを使えるようにする。","Web サーバ上に実行可能なプログラムを用意し、 Web ブラウザからの要求に応じて、Web サーバがそのプログラムを呼び出し、処理結果を Web ブラウザに送信する。","Web ページの要素にその意味を表すメタデータを付加することによって、コンピュータが自動的にWeb ページの情報の収集や加工を行えるようにする。","新しいWeb サービスを、他のサービスが公開する WebAPI の機能を組み合わせることによって提供する。","ブラウザが実行するサービスワーカーの機能を用いて、Webアプリケーションをオフラインで起動させたり、バックグラウンドでデータを同期させたりして、ネイティブアプリケーションであるかのようにWebアプリケーションを使えるようにする。",60,"プログレッシブWebアプリ(PWA)は、Webサイトとして作成されたアプリケーションを、ネイティブアプリのように使えるようにする仕組みである。
PWAに対応したWebサイトを開くと、Webブラウザにインストールボタン等が表示される(iOSは出ない)。Webブラウザ上で端末にインストールすると、スマートフォンなどのホーム画面にアイコンが追加され、アドレスバーやメニューがない独立したアプリのような形で使える。通常のWebサイトではオフライン利用やプッシュ通知、位置情報の取得などの端末機能が使えないが、サービスワーカーに実装することでそれらの機能を実現できる。
iOS・Androidそれぞれで別開発を行わずに、既存のWebサイトを活用して高いユーザー体験を提供できるため、Webサイトが主体のサービスにとっては魅力的な選択肢の一つである。
「Web サーバ上に実行可能なプログラムを用意し、 Web ブラウザからの要求に応じて、Web サーバがそのプログラムを呼び出し、処理結果を Web ブラウザに送信する。」: CGI(Common Gateway interface)の説明である。
「Web ページの要素にその意味を表すメタデータを付加することによって、コンピュータが自動的にWeb ページの情報の収集や加工を行えるようにする。」: セマンティックWebの説明である。
「新しいWeb サービスを、他のサービスが公開する WebAPI の機能を組み合わせることによって提供する。」: マッシュアップの説明である。
「ブラウザが実行するサービスワーカーの機能を用いて、Webアプリケーションをオフラインで起動させたり、バックグラウンドでデータを同期させたりして、ネイティブアプリケーションであるかのようにWebアプリケーションを使えるようにする。」: 正しい。プログレッシブWebアプリ(PWA)の説明である。"
応用情報技術者試験,テクノロジ系,開発技術,ソフトウェア開発管理技術,2025,"委託元への著作権の移転に関する条項を含むソフトウェア開発委託契約書に、“委託先は著作者人格権を行使しない”という記載があった。これはどのような問題の発生を防ぐためのものか。","納品されたソフトウェアを委託先の了解なく委託元で修正できなくなること、又は他の会社に修正を依頼できなくなることを防ぐ。","委託先で当該ソフトウェアを開発した開発者が、技術者倫理に関しての責任を負わなくなることを防ぐ。","委託先で当該ソフトウェアを開発した開発者を、委託元が後で雇用できなくなることを防ぐ。","納品されたソフトウェアに不具合が発見された場合に、委託先が金銭的補償を負わなくなることを防ぐ。","納品されたソフトウェアを委託先の了解なく委託元で修正できなくなること、又は他の会社に修正を依頼できなくなることを防ぐ。",60,"著作者人格権は、著作権とは別に、著作物を創作した著作者自身に与えられる権利であり、公表権、氏名表示権、同一性保持権の3つで構成される。
・公表権: 著作物を公表するかどうかを決定できる権利
・氏名表示権: 著作物の公表に際して、著作者名を表示するかどうかを決定できる権利
・同一性保持権: 著作物の意に反して著作物の内容や題名を変更されない権利
著作者人格権は一身専属な権利であり、その譲渡が明文で禁止されている。そのため、著作権そのものと違って、契約で請負人から発注者に譲渡することができない。
契約で著作権を譲渡すると定めていても、著作者人格権について何も決めていなければ、著作者が「公表しない」「名前を出してほしい」「勝手に変更するな」と主張した場合、それに従わなければならない。このようなトラブルを未然に防ぐため、物の引渡しを伴う請負契約では、著作権の譲渡特約とともに「著作者人格権を行使しない」とする不行使条項を入れておくのが一般的である。”譲渡”が認められていないため、”不行使”という約定で調整する形である。"
応用情報技術者試験,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,2025,"プロジェクトマネジメントにおいて、スコープを対象とするプロセスを集めた対象群“スコープ”に含まれるプロセスはどれか。","WBSの作成","WBSの作成","活動期間の見積り","コストの見積り","予算の作成",60,"対象群”スコープは、プロジェクトが扱う範囲(スコープ)を管理するプロセス群である。作業と成果物のうちプロジェクトが必要とするものだけを特定し、定義するために必要なプロセスを含む。PMBOKのスコープマネジメントに対応する内容である。
JIS Q 25001(プロジェクトマネジメントの手引)によれば、対象群”スコープ”に含まれるプロセスは次の4つである。
・スコープの定義: プロジェクトの目標、成果物、要求事項、境界を明確にする
・WBSの作成: プロジェクトの目標を達成するために必要な作業を細分化し、階層化した枠組みを作成する
・活動の定義: プロジェクトの目標を達成するために必要な活動を定義する
・スコープの管理: スコープの変更に伴うリスクを管理する
WBS(Work Breakdown Structure)は、プロジェクト目標を達成し、必要な成果物を過不足なく作成するために、プロジェクトチームが実行すべき作業を階層的に要素分解したものである。WBSの作成は、スコープマネジメントの主要な活動の一つである。
「WBSの作成」: 正しい。WBSの作成は、対象群”スコープ”に含まれる。
「活動期間の見積り」: 活動期間の見積りは、対象群”時間”に含まれる。
「コストの見積り」: コストの見積りは、対象群”コスト”に含まれる。
「予算の作成」: 予算の作成は、対象群”コスト”に含まれる。"
応用情報技術者試験,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,2025,"チームの発展段階を五つに区分したタックマンモデルによれば、メンバーの異なる考え方や価値観が明確になり、メンバーがそれぞれの意見を主張し合う段階はどれか。","動乱期(Storming)","安定期 (Norming)","遂行期 (Performing)","成立期 (Forming)","動乱期(Storming)",60,"タックマンモデルは、心理学者であるB.W.タックマンにより提唱されたフレームワークで、チームが形成され、成熟し、解散するまでの過程を5段階で表現したものである。チームビルディングを加速させるために、プロジェクトリーダーにはフェーズごとに適切なコミュニケーション策を採ることが求められる。
・成立期(Forming): チーム形成の初期段階。メンバー同士がお互いのことを知らず、様子を見ている
・動乱期(Storming): チームの行動が開始される段階。意見の食い違いや人間関係についてメンバー間の対立が生まれる。混乱期ともいう
・安定期(Norming): チーム内での個々の立場が安定し、メンバーの共通目標であるプロジェクトの成功に向けて集中する段階
・遂行期(Performing): チームとして成熟した段階。メンバー同士の信頼性が高くなり、チームとして機能することで生産性が高まる
・解散期(Adjourning): 目的を達成し、プロジェクトから離れる
タックマンモデルによれば、メンバー同士の考え方や価値観が明確になり、個々の意見を主張し合うのは2段階目にあたる動乱期である。"
応用情報技術者試験,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,2025,"あるプロジェクトは4月から9月までの6か月間で開発を進めており、現在のメンバー全員が9月末まで作業すれば完了する見込みである。しかし、他のプロジェクトで発生した緊急の案件に対応するために、8月初めから、4人のメンバーがプロジェクトから外れることになった。9月末に予定どおり開発を完了させるために、7月の半ばからメンバーを増員する。条件に従うとき、人件費は何万円増加するか。
[条件]
・元のメンバーと増員するメンバーの、プロジェクトにおける生産性は等しい。
・7月の半ばから7月末までの0.5か月間、元のメンバー4人から増員するメンバーに引継ぎを行う。
・引継ぎの期間中は、元のメンバー4人と増員するメンバーはプロジェクトの開発作業を実施しないが、人件費は全額をこのプロジェクトに計上する。
・人件費は、1人月当たり100万円とする。","450","200","250","450","700",300,"元のメンバーは7月半ばから9月末まで作業に従事できなくなるので、元のメンバーが行う予定だった作業工数は、
4人 × 2.5月 = 10人月
増員するメンバーは、8月初めからこの作業に着手して9月末に完了させる必要があるので、必要な増員数は、
10人月 ÷ 2月 = 5人
元のメンバーが抜けることによる人件費の減少は「100万円×4人×2月=800万円」、増員メンバーによる人件費の増加は「100万円×5人×2.5月=1,250万円」である。したがって差額は、
1,250万円 - 800万円 = 450万円"
応用情報技術者試験,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,2025,"<p>自動生産システムの増強に関するデシジョンツリーにおいて、新規にシステムを開発する場合の期待金額価値 (EMV) は何億円か。</p><img src='/images/2025r07a_ap_am_qs_54.png' alt='図' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>","14","14","20","26","64",300,"期待金額価値(EMV)は、将来起こり得る複数の結果に対して、それぞれの発生確率と金銭的影響を掛け合わせ、全体として平均的に見込まれる効果金額を算出する手法である。
新規システム開発をする場合なので、デシジョンツリーの上の分岐に注目する。分岐先をたどると、新規システム開発を選択した場合、60%の確率で「80-50=30億円」の利益があり、40%の確率で「40-50=▲10億円」の損失が発生することがわかる。
期待金額価値は「効果金額×発生確率」の総和で求めることができる。
30 × 0.6 + (-10) × 0.4 = 18 + (-4) = 14億円"
応用情報技術者試験,マネジメント系,サービスマネジメント,サービスマネジメント,2025,"サービスマネジメントのサービス可用性管理において、インシデント又は将来インシデントとなる可能性のある事象について、その発生経路及び発生原因を分析し、発生確率の算出に使用できる技法はどれか。","故障の木解析(FTA)","故障の木解析(FTA)","故障モード・影響解析 (FMEA)","コンポーネント障害インパクト分析 (CFIA)","単一障害点分析(SPOF分析)",60,"「故障の木解析(FTA)」: 正しい。FTA(Fault Tree Analysis: 故障木解析)は、樹形図を使って上位の事象から下位の原因へと順に分解することで、故障などの好ましくない事象の発生経路・原因・確率を明らかにする手法である。上位事象と下位事象の関係は、発生確率とゲート(OR/AND)で表し、基本事象の発生確率から積み上げる形で、下位事象の確率から最上位事象の発生確率を論理的に導き出す。分析対象の事象(矩形枠)、基本事象(丸枠)、非展開事象(菱形枠)、通常事象(家型枠)、ORゲートやANDゲート(論理回路記号と同じ)、移行(三角枠)などの図記号を使う。
「故障モード・影響解析 (FMEA)」: システムや製品がどのように故障する可能性があるかを事前に洗い出し、その影響の重大さや発生確率を分析するとともに、実際に故障が起きた場合のアクションを決めるための手法である。FMEAは「Failure Mode and Effects Analysis」の略である。
「コンポーネント障害インパクト分析 (CFIA)」: システムを構成する各部品(コンポーネント)が故障した場合に、どのような影響が全体に及ぶかを格子分析で把握する方法である。解決策を作り、活動計画を作るまでの一連の活動を含む。CFIAは「Component Failure Impact Analysis」の略である。
「単一障害点分析(SPOF分析)」: その1箇所の障害がシステム全体の停止につながる部分を明らかにする手法である。SPOFは「Single Point of Failure」の略である。"
応用情報技術者試験,マネジメント系,サービスマネジメント,サービスマネジメント,2025,"サービスマネジメントにおける問題管理の活動はどれか。","根本原因の特定","根本原因の特定","サービス要求の優先度付け","変更要求の記録","リリースの検証",60,"問題管理プロセスは、インシデントの根本原因を特定し、インシデント及び問題の影響を最小化又は回避することを目的とするプロセスである。主な活動は以下の通りである。
・インシデントの根本原因と潜在的な予防処置を特定する
・問題解決のための変更要求を提起する
・サービスへの影響を低減又は除去するための処置を特定する
・既知の誤りを記録する
「根本原因の特定」: 正しい。問題管理プロセスの活動である。
「サービス要求の優先度付け」: インシデント及びサービス要求管理の活動である。
「変更要求の記録」: 変更管理の活動である。
「リリースの検証」: リリース及び展開管理の活動である。"
応用情報技術者試験,マネジメント系,サービスマネジメント,サービスマネジメント,2025,"生成 AI の処理などで用いられる、大量に発熱する GPUを搭載したサーバを、空気冷却よりも少ない消費電力で効率良く冷却できる液体冷却の一つに液浸冷却がある。液体冷却の方法の説明のうちで、液浸冷却の方法の説明に該当するものの組みはどれか。
[液体冷却の方法の説明]
a: 液体を循環させて熱交換器で冷やす単相冷却と、気化熱を利用する二相冷却がある。
b: サーバを取り付けた金属板と熱交換してサーバを冷却する。
c: サーバを筐体ごと液体に漬けで冷却する。
d: 冷媒となる液体として通常は水を使用する。","a, c","a, b","a, c","b, d","c, d",60,"液浸冷却は、絶縁性の液体にサーバを丸ごと浸漬させて冷却する方式である。主にデータセンターの省電力化・コスト削減が期待される冷却システムである。
a. 該当する。タンク内の液体を循環させる「単相式」と、蒸発して気化した液体を冷媒で冷やしてタンク内に戻す「二相式」がある。
b. 該当しない。直接液体冷却の仕組みである。
c. 該当する。液浸冷却はサーバ全体を液体に沈める。
d. 該当しない。液体としては、電気を通さないフッ素系不活性液体やシリコンオイルが使用される。"
